"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 25 23:08:58 GMT 2024","Thu Jan 25 23:08:59 GMT 2024","287","","com.reqres.test.CreateUserTest","","com.reqres.test.CreateUserTest","givenValidUser_whenCreateUser_thenTheUserIsRegistered","givenValidUser_whenCreateUser_thenTheUserIsRegistered [2] false",""
"passed","Thu Jan 25 23:08:57 GMT 2024","Thu Jan 25 23:08:58 GMT 2024","908","","com.reqres.test.CreateUserTest","","com.reqres.test.CreateUserTest","givenValidUser_whenCreateUser_thenTheUserIsRegistered","givenValidUser_whenCreateUser_thenTheUserIsRegistered [1] true",""
"failed","Thu Jan 25 23:08:56 GMT 2024","Thu Jan 25 23:08:57 GMT 2024","1692","","com.reqres.test.CreateUserTest","","com.reqres.test.CreateUserTest","givenValidUser_whenCreatingUserWithInvalidBody_thenShouldReturn400StatusCode","givenValidUser_whenCreatingUserWithInvalidBody_thenShouldReturn400StatusCode",""
"passed","Thu Jan 25 23:08:59 GMT 2024","Thu Jan 25 23:08:59 GMT 2024","463","","com.reqres.test.CreateUserTest","","com.reqres.test.CreateUserTest","givenValidUser_whenCreatingUserWithInvalidEndpoint_thenShouldReturn404StatusCode","givenValidUser_whenCreatingUserWithInvalidEndpoint_thenShouldReturn404StatusCode",""
